step,epoch,train_loss,train_recon,train_L1,val_loss,val_mse,val_l0,dead_frac
10000,1,1.3666023531823612,0.3833202008398643,98.32821704963382,0.004712993801849273,0.0036648722062337653,635.7017285619357,0.0
20000,1,1.1660700892802622,0.2917007663048524,87.43693463007364,0.0037239488939348796,0.002787819774190708,636.570984966634,0.0
30000,1,0.9545788399953005,0.17635223644776082,77.82266205858579,0.002493300617230391,0.0016657304013686178,611.8733279978926,0.0
40000,1,0.7669429249561749,0.0744584339477772,69.24845058647703,0.0014229505246706263,0.0006940684418208732,551.3191367314225,0.0
50000,1,0.6745284803336125,0.02943654378731671,64.50919507374773,0.0009630240481684202,0.00027724742199499293,464.7082034743126,0.0
60000,1,0.6513265577118978,0.018789066096157932,63.25375055688995,0.0008342467903934098,0.00016611966314233545,427.45209936178617,0.0
70000,1,0.6325060966013498,0.014983975422581371,61.75221385682679,0.0007879596046507477,0.00013412233378586763,412.6294705653928,0.0
80000,1,0.6239031716962109,0.014988091732206978,60.89150918162641,0.0007686832322632488,0.0001262073240313555,406.37766274059857,0.001953125
90000,1,0.6129622199881702,0.014593295811783659,59.836893761576455,0.000758427082505223,0.00012434484657219654,404.64348118013146,0.0009765625
100000,1,0.603218369998345,0.01417512078096908,58.90432645765439,0.0007459190691778364,0.00011783933411276146,403.03153511667915,0.001953125
110000,1,0.5988997598598955,0.013891509512358593,58.50082629434737,0.0007511796637857911,0.000127814712676259,401.95432671227957,0.0029296875
120000,1,0.5936471007352195,0.013580595638060586,58.00665174806676,0.0007450187675263821,0.0001255823265618604,400.8537096611992,0.0029296875
130000,1,0.5865492075159292,0.013054892434254622,57.34943281187735,0.0007317864298424561,0.00011534200175790293,399.913252310872,0.0048828125
140000,1,0.5894268914121731,0.013535732939733005,57.58911699113205,0.0007300306350817158,0.00011544563333127744,399.04649820668874,0.0048828125
150000,1,0.5872106451785315,0.013426184074057915,57.37844754049955,0.0007331350066561264,0.00012096194215436547,398.1175187517726,0.005859375
160000,1,0.5846266144995487,0.013189900723037752,57.14367272091452,0.0007279172346753186,0.00011747190906213175,396.9082116583291,0.005859375
170000,1,0.5871659085113183,0.013543501563398203,57.36224214701782,0.0007301264035096712,0.00012161691573008601,396.0479095331106,0.005859375
180000,1,0.5854422202674844,0.01366923655387673,57.17729967346409,0.0007252895806121678,0.00011787868636547736,395.773691720423,0.0048828125
190000,1,0.5833878760470614,0.013248657642839246,57.01392290068683,0.0007231044970375626,0.00011634685298533571,395.59119078796255,0.0048828125
200000,1,0.5817683408571176,0.013055805590412608,56.87125462200239,0.0007186642045846515,0.00011298273865026012,395.4069484099318,0.0048828125
210000,1,0.5805029774746234,0.012924485693887924,56.75785051512036,0.0007125516313357509,0.00010771621292981515,395.3663580826605,0.0048828125
220000,1,0.5836900491946669,0.013102277248691377,57.0587788238382,0.0007169666073034111,0.00011263351071302479,395.0057962807878,0.0048828125
230000,1,0.5812289518335648,0.0132480665760681,56.79808978329527,0.0007233480968624478,0.00011976549734270986,394.39316257827227,0.0048828125
240000,1,0.5778987571697225,0.013293045318821728,56.4605722764099,0.0007154258575821718,0.00011257387176113235,394.11469727440186,0.00390625
250000,1,0.5776060598701196,0.012674113289492705,56.493195817470784,0.0007099277564554606,0.00010749160175164322,394.10886539698544,0.00390625
260000,1,0.5832427157377436,0.013461043304999306,56.97816843878246,0.0007142785126986395,0.00011213663928911302,393.97269520514186,0.00390625
270000,1,0.5743528263021779,0.013095942768798868,56.125689343964325,0.0007143203203356599,0.00011290039669921422,393.52521301527827,0.0029296875
280000,1,0.5808094244348057,0.013708584872905197,56.7100848353114,0.000717829916951912,0.00011646570677683262,393.360357655352,0.00390625
290000,1,0.5767936306328157,0.01322980674633966,56.356383517664874,0.0007134754108742293,0.00011270862990588972,392.85983106704157,0.0048828125
300000,1,0.5823023507992995,0.013524396069296266,56.87779670037135,0.0007222691669633636,0.00012177742493288141,392.498063976055,0.0048828125
310000,1,0.5756160336072278,0.013053472643783344,56.25625702534908,0.0007195478023965292,0.00011925392954295597,391.5800955501266,0.0048828125
320000,1,0.5773848233500527,0.012384692873019345,56.50001473727172,0.0007089347332853407,0.00010900369010677327,391.2016240603195,0.0048828125
330000,1,0.5800243877045816,0.01328544622459613,56.6738952949461,0.0007113786359256248,0.00011162117894618084,391.097475272477,0.005859375
340000,1,0.5761852242303475,0.01302472306973948,56.316051352139446,0.0007170346976479766,0.00011780693852328458,390.54117526112765,0.005859375
350000,1,0.5818295244243099,0.013740080091325052,56.808945887009,0.0007151951084314859,0.0001156897448769981,389.53216434479236,0.005859375
360000,1,0.5716677183690502,0.012820706979019929,55.88470224623562,0.000711998844429257,0.00011290645471139352,388.71196517831555,0.005859375
370000,1,0.5747526935349477,0.013179606320153176,56.15730990228356,0.0007164597300297104,0.00011761256600249459,388.28479018075944,0.0048828125
380000,1,0.576273818638981,0.012971464295435954,56.330236867267914,0.0007088425599641892,0.0001098173612171547,387.48388589151,0.005859375
390000,1,0.5738500972529237,0.013113423185890353,56.073668262288415,0.0007141390503632214,0.0001155921919751079,387.1649627267804,0.0068359375
400000,1,0.5731004519184631,0.012905683928022282,56.01947835681955,0.0007061426944601898,0.00010755179119434198,386.9108182641185,0.0068359375
410000,1,0.5709644967240806,0.012846101256164753,55.81184120849376,0.0007083274492524504,0.00011008624338454841,386.59209464896804,0.0068359375
420000,1,0.5733751460988673,0.012937973031759406,56.04371808078049,0.0007106272316439496,0.00011252593458195846,385.8911385208288,0.0068359375
430000,1,0.5757403280140506,0.013027289926628098,56.27130506672142,0.0007143457081614281,0.00011633344314482654,385.3132452006828,0.0068359375
440000,1,0.5731599167299128,0.01266572266008106,56.049420628857725,0.0007093904055942558,0.0001115758241612686,384.70300391255034,0.0068359375
450000,1,0.5744282070200258,0.013029815238829009,56.139840271109584,0.0007102339705178685,0.00011217000408815579,384.5942551616753,0.0068359375
460000,1,0.5747150594239233,0.013005701881007064,56.17093659228459,0.0007069048682695663,0.00010896558962908759,384.10961548460773,0.0068359375
470000,1,0.572832745080741,0.012992523856895257,55.98402377542803,0.0007098904938291931,0.00011225359270502542,383.9738884607852,0.0068359375
480000,1,0.5761097560677816,0.012940857912571522,56.31689100710848,0.0007101123045561163,0.00011240814536627175,383.77425297797055,0.0068359375
490000,1,0.5732801675591503,0.013133445793470047,56.014672828022185,0.0007111788464759194,0.000113609040797407,383.73411739986415,0.0068359375
500000,1,0.5749659068361442,0.01313136779666002,56.18345480813424,0.0007108218998177313,0.00011351854189517127,382.7898641032151,0.0068359375
510000,1,0.5760645768301966,0.01330707547609242,56.2757516060973,0.0007164266939975986,0.00011909575753249022,382.47763761341764,0.0068359375
520000,1,0.5781850010178743,0.013344130441962594,56.48408872180941,0.0007163663100673051,0.00011912985934067867,382.2571298493052,0.0078125
530000,1,0.5743911328183129,0.01313478576220172,56.125636005894656,0.0007131129094445404,0.00011578568907752614,382.0861269104145,0.0078125
540000,1,0.573581980465974,0.01319280787449547,56.038918769578586,0.000708255171865167,0.00011089073396094202,381.80784583744304,0.0078125
550000,1,0.575168263172607,0.013032500057753414,56.21357768467241,0.0007131443056125208,0.00011598166331516423,381.1109968944779,0.0078125
560000,1,0.5772942194482874,0.012833490818745534,56.446074026892376,0.0007087281112694683,0.00011198873925668697,380.67364791206,0.0078125
570000,1,0.5718949380492453,0.012833586622616222,55.906135767045086,0.0007043555196306144,0.00010731477076764396,380.7028121118047,0.0078125
580000,1,0.5713714407535413,0.013153201212094434,55.82182552853267,0.0007102326916586809,0.00011320628242219292,380.32926164714974,0.0078125
590000,1,0.5711673542489879,0.012824275342439113,55.83430945595987,0.0007091191189654494,0.00011249892424394628,380.10343100389656,0.0078125
600000,1,0.5701416177272456,0.012563045493849258,55.75785847069742,0.0007097703913366713,0.00011266585956224454,379.9234643226687,0.0078125
610000,1,0.5658712692778588,0.012352119897871829,55.351916115657176,0.0007067735533194569,0.00011026821631762918,379.4490377355296,0.0078125
620000,1,0.5729094905469742,0.013121891982882111,55.97876062202336,0.0007085399354484773,0.00011184600261762844,379.3912920896848,0.0078125
630000,1,0.5789638405080164,0.01317928246389551,56.578456843381765,0.0007085126464036323,0.00011156603005804642,378.6864965375728,0.0078125
640000,1,0.5708367769861492,0.01289979161606038,55.793699769476746,0.0007086304963107632,0.00011175617877662712,378.6401032189758,0.0078125
650000,1,0.5674125794823521,0.012600608535440172,55.48119818497433,0.0007117375523469013,0.0001151790784963225,378.2437004105958,0.0078125
660000,1,0.5774568045350835,0.013077236418018789,56.43795808547763,0.0007058543756466147,0.00010939413878853374,377.918359419267,0.0078125
670000,1,0.5738591154226669,0.013015300692712032,56.08438257256857,0.0007137937575959382,0.00011724205766937198,377.84269597466584,0.0078125
680000,1,0.5684406157552322,0.012731230396152551,55.57093985132267,0.000706356099918463,0.00010986785482087222,377.2941140075333,0.0078125
690000,1,0.5730545141796456,0.013043466477228484,56.0011057236428,0.0007080031410057861,0.00011168804681389868,377.2623294132317,0.0078125
700000,1,0.5727231491190242,0.012547227638638615,56.01759345377883,0.0007105438872396098,0.00011402067494823216,376.24020390966876,0.0078125
710000,2,0.5727737248943323,0.013153132891130086,55.96206074002183,0.000714110113849496,0.00011795343828838944,375.86494403172964,0.0078125
720000,2,0.5705615747986931,0.01295345526058936,55.76081351185828,0.0007062810129744025,0.00010991516686833688,375.3644033871966,0.0078125
730000,2,0.5712624030313199,0.013118984189646233,55.81434312862474,0.0007175146817372566,0.00012082112694690866,375.48277819932986,0.0078125
740000,2,0.5728651123947595,0.013319194222165664,55.95459289869274,0.0007111795386124651,0.00011459283955563137,375.25462614887465,0.0078125
750000,2,0.5758668924656417,0.012727097667004307,56.31398066156308,0.0007071169826675591,0.0001109098329313897,374.78964648614243,0.0087890625
760000,2,0.5702394193978562,0.012692981398039692,55.754645173265224,0.0006997270065920258,0.00010351347865220947,374.3641548136266,0.0078125
770000,2,0.5702261767167103,0.012858191642062181,55.73679922319947,0.0007078208242422641,0.0001116515017466632,374.20230944608323,0.0078125
780000,2,0.5732491122074939,0.01265644108280771,56.059268105244854,0.0007068302731806884,0.000110664014352592,373.8417512933625,0.0078125
790000,2,0.5764235240222882,0.012914042579350455,56.35094914777757,0.0007078896326579285,0.00011178718230559992,372.8892402766503,0.0078125
800000,2,0.5718449488308988,0.013057779358999995,55.87871846430413,0.0007070967005306637,0.00011082937015881357,372.7870276671299,0.0078125
810000,2,0.5743918633190638,0.013247620935450677,56.11442561594578,0.0007065210245610713,0.00011029773376931537,372.5343770288422,0.0068359375
820000,2,0.573208560870597,0.012762859324055085,56.04457161938974,0.0007085710085016645,0.00011249032729105345,372.0459979538538,0.0078125
830000,2,0.5700805495836784,0.012561466212241282,55.75190934540819,0.0007058413551907721,0.00010992972130549368,371.6210732645421,0.0078125
840000,2,0.5699350651680241,0.012810749620552364,55.71243310652394,0.0007092552986707522,0.00011354958135590407,370.9877935528366,0.0078125
850000,2,0.5692479306760145,0.012612957300507809,55.663498516939086,0.0007076310897006499,0.00011172350929983471,370.6362335180525,0.0078125
860000,2,0.570134030460123,0.012803907417522051,55.733013399336386,0.0007101315934259618,0.0001139840041402502,370.62034273029604,0.0078125
870000,2,0.5696264613132633,0.012499648946875924,55.71268247944596,0.0007050038525027376,0.00010935775830884657,369.62116067325013,0.0078125
880000,2,0.566924946230523,0.012995966432580561,55.39289917362571,0.0007067090006998255,0.00011081268958329344,368.7786665470989,0.0078125
890000,2,0.5705916607190311,0.013044986933230992,55.75466844055242,0.0007056438101289645,0.00010990506232590446,368.6412086160402,0.0078125
900000,2,0.5670365090314042,0.012398743408486096,55.46377756481948,0.0007051753247859726,0.00010951036942403033,368.7818538751031,0.0087890625
910000,2,0.5736964019825119,0.013204937612986634,56.04914774982618,0.0007203854792918966,0.0001246476736792279,368.38005258496804,0.0087890625
920000,2,0.5762754280093402,0.012801657466378435,56.34737854941569,0.0007082179093726632,0.00011244748683884857,368.17700413278413,0.0087890625
930000,2,0.5740717961916899,0.013070915557828609,56.10008952440074,0.0007037261173791996,0.00010802535321439764,367.4159666694081,0.0087890625
940000,2,0.5727359718833956,0.012785995721698631,55.994999475707345,0.0007106190255956897,0.00011489289314976142,367.2641529968889,0.0087890625
950000,2,0.5673128038690589,0.012965780889047897,55.43470330890697,0.000714304713274025,0.00011857627003697383,366.90145388830626,0.0087890625
960000,2,0.5684316906700019,0.013008960465097164,55.54227387353626,0.0007051029564516114,0.000109183663678526,366.72689537675626,0.0087890625
970000,2,0.5679634779180465,0.012750594898798512,55.52128918890308,0.0007026828668719843,0.00010692324254164629,366.29328290809167,0.0087890625
980000,2,0.5708142909883641,0.012536100913761982,55.8278198932732,0.0007087269335626247,0.00011320042595944045,366.0546624832399,0.0087890625
990000,2,0.5725529724889269,0.012747114756723932,55.980587008648556,0.0007072507564048332,0.0001113932502851963,365.6754432030451,0.0087890625
1000000,2,0.5681077839153812,0.01249673010143641,55.56110641701078,0.0007021999815690891,0.00010636416257186112,364.53454729431604,0.0087890625
1010000,2,0.5707454189669694,0.012216167235280743,55.85292655181354,0.0007032594394261825,0.00010757893875040898,364.1777356602894,0.0087890625
1020000,2,0.5733047367271845,0.012840950956353533,56.046379991735094,0.0007066391367444204,0.00011102814380186861,364.1377814735728,0.0087890625
1030000,2,0.5695516273609209,0.01307965048163298,55.647198889022334,0.0007114138754710672,0.00011531246896984861,363.93739333798965,0.0087890625
1040000,2,0.5663560505262557,0.012827496998548257,55.352856809061166,0.0007070286502586755,0.00011147250505473144,362.79220785913225,0.0087890625
1050000,2,0.5696854150289786,0.012414993752789186,55.72704337924414,0.0007035420663499688,0.00010798704217447354,361.23708758504796,0.0087890625
1060000,2,0.5681137457622278,0.012724286790546784,55.53894692365509,0.0007067260730988252,0.00011119063725261467,360.75921874486613,0.0087890625
1070000,2,0.5656163974254861,0.012549286576129377,55.30671252888007,0.0007065892097283598,0.00011091537245410885,360.9692986808964,0.0087890625
1080000,2,0.5701780300598583,0.01287356036134079,55.73044776775082,0.0007043424930293339,0.00010877962092598636,360.4882681903613,0.0087890625
1090000,2,0.5674986900638592,0.01245040186595736,55.50483019706538,0.0007026349907893075,0.00010693927779865948,360.1668613730021,0.0087890625
1100000,2,0.5712080884224602,0.012615293028265665,55.85928090729645,0.000709335022496231,0.00011395769546864759,359.88580365288817,0.009765625
1110000,2,0.5703408446293571,0.012247176483019822,55.809368159519515,0.0007031837677549936,0.00010769790234056394,359.5649299810274,0.009765625
1120000,2,0.5712131437378163,0.012741900848305322,55.84712495737967,0.0007031161605296285,0.00010766309371135782,359.4897368736761,0.009765625
1130000,2,0.5681874027040678,0.012474721852478915,55.57126969012319,0.0007027724006336888,0.00010716338441738318,359.06763749151,0.009765625
1140000,2,0.5722003392034107,0.013057389459942196,55.91429662417504,0.0007042613944938341,0.00010866076923268122,358.9927161581876,0.0107421875
1150000,2,0.5702593189332833,0.012457758741642136,55.780157467161835,0.0007050348443170514,0.00010959929605697519,358.5359392469726,0.0107421875
